,cluster,artists,name,id
20196,31,"['Charlie Hunter', 'Lucy Woodward', 'Dashawn Hickman']",Stranger Blues (feat. Dashawn Hickman),6oHfxmYHneus7uI1iAZlwb
20197,8,['Luke Winslow-King'],Watch Me Go,4zoCjQ2VnSlgg65FDrTr5a
20198,4,['The Revivalists'],Soulfight,5GuJpTGyGB7IQ5sVvPj7wJ
20199,17,['Aisha Badru'],Mind on Fire,4P8owO3Ek5itorhHwohVal
20200,23,['The Teskey Brothers'],Forever You and Me,4GUaG3df9nbrj77GKEB76j
20201,40,['St. Paul & The Broken Bones'],Grass Is Greener,5ugEkJcLbQrAkCN2kH7j8S
20202,23,['Courtney Marie Andrews'],Border,4rGnfA4SP3xkvdk6cxqwWl
20203,17,['Steve Smyth'],Written Or Spoken,5sfxarjtRlNrFNPmkdL7Nh
20204,5,['Joy Oladokun'],Shelter,3VNyeSUqrir8roZ66xiDTU
20205,5,['Bahamas'],No Wrong,6j3ltnb3g4RQRt8azR7Yf5
20206,8,['The Suitcase Junket'],Black Holes and Overdoses,7dSrCmvxIwowO6V30kIWg6
20207,40,['The Black Keys'],The Lengths,7nl6fbpRrLAED8KR2pUgTp
20208,22,['The California Honeydrops'],Live Learn,4KScM5GlY3D0xoPtydnXrQ
20209,8,['Lake Street Dive'],Mistakes,0Sox7tv3MK5h6AkFLUPHtY
20210,10,['Júníus Meyvant'],Neon Experience - Live from Vatnagarðar,4x1vhOOK3VJhhq9BkMNq9z
20211,4,['Racoon Racoon'],Walls,5NWLUYw5Ibr1NpSH0wBuQJ
20212,39,['Danielle Nicole'],Cry No More,7riVWDCXzmFlOjhFzkr3ed
20213,8,['Joey Landreth'],Still Feel Gone,6PEztX7EQ1Kzbawcandla0
20214,5,['Humbird'],"Lincoln, Nebraska",0wjgbfx3N3bYqJUgs80gQi
20215,37,['Sun June'],Everything I had,42lN5xgSw3ytN4zsSNWISb
20216,5,['Molly Parden'],Kitchen Table,1XxLV1Ag179JlXq1gwICcl
20217,40,['Julien Baker'],Favor,3alP0rX4ErhOszTpx6sFN2
20218,27,['Ainslie Wills'],This Is What Our Love Looks Like Now,0EIjCvMJeFZC8aysCilaFg
20219,17,['Holly Humberstone'],Haunted House,4vNxFySlHhuWuxOHvphZuP
20220,27,['Skullcrusher'],Places/Plans,05SnceLITolxkYVPD0Ww4i
20221,4,['The Weather Station'],Robber,1ZKSWtwZDRT1SWZSE0wrqH
20222,19,['Samantha Crain'],Garden Dove,3wYl7lRiqN3Z685E7LuA6k
20223,5,['Vagabon'],Fear & Force,1iKVQiRDpHueFlbC9LJBvN
20224,6,['Lizzy McAlpine'],Means Something,7k57OymCjtuqtg0Pv6VQri
20225,27,['Twin Oaks'],Luster,1TEWu9IdgiwAe5q0bQqwDQ
20226,32,['Molly Payton'],I'm Too Smart,3cHUgy2YScaImqEk8ovZBz
20227,23,['SOAK'],Maybe,4dGjMKCXok3F866sHnDgQy
20228,5,['Maya De Vitry'],Better and Better,1o24Xqw0n5tQHJqpZDCXp7
20229,32,['Sharon Van Etten'],Tarifa,1nEUk2DYbi8pzgB3LZxo7o
20230,5,['S.G. Goodman'],If It Ain't Me Babe,39j6F8ulgcWZn1M4R4hRSu
20231,46,['Lizzie No'],Birthday Party,2QRxYrJkEg1iLdvudQHII1
20232,27,['Holly Humberstone'],Deep End,3DXEbjIftmPeBj638CxyJD
20233,5,['Ayoni'],The Patriots,214d8CTAwLNhzxs9oATuhk
20234,6,['Lera Lynn'],Let Me Tell You Something,5GV0Yeo76b1UubEPVOQKUd
20235,4,"['Bedouine', 'Hurray For The Riff Raff', 'Waxahatchee']",Thirteen,0BuGTUaFGGjeOz1U3CwHrc
20236,27,['Becca Mancari'],Golden,2WtZ0pGY93BnZfuGVenMb9
20237,27,['Odina'],Please,7rlXGNtyPAANQVZ0bGwo8Z
20238,27,"['Joy Oladokun', 'Jensen McRae']",wish you the best (feat. Jensen McRae),35xkenzfDhEA1LEpJsprKu
20239,17,['Tuvaband'],Horses,5Ano4JVB4uDv8fQnhwdYfo
20240,17,['Brooke Bentham'],Heavy Head (Keep It Near),6GDUqLI7Wh88WNyZqCsYuQ
20241,27,['Lia Ices'],Family Album,0ydnbv4CT5dUh7WMdHtWBN
20242,27,['Shannon Lay'],Coast,6AtvqLh6eSczO0QGi6BFIm
20243,17,['April'],The Impossible Task of Feeling Complete,1JAEWJdVG3qweQL0iAKWn6
20244,24,['Indigo Sparke'],Everything Everything,33WlDnFFCjmlqCL7H4lUcl
20245,4,['Hannah Georgas'],Same Mistakes,7l6ootXc12jVyxTybFGKt8
20246,46,['Courtney Barnett'],Boxing Day Blues,5H4XMIorgnOoTrQ2JLPvEl
20247,41,['TORRES'],Good Scare,3UrZ77Jh8iL2h5Apvswrwm
20248,4,['Soccer Mommy'],yellow is the color of her eyes,4D3nttJPU6L0M2epr7sId6
20249,6,['Common Holly'],If After All,3G22FtEHcA2JDc0MgqwhoP
20250,27,['Lera Lynn'],My Least Favorite Life - From The HBO Series True Detective,7aDOYDChRnXeM1dmROvepj
20251,6,"['Jess Williamson', 'Hand Habits']",Pictures of Flowers,5d8GwNDbnQu60hgSImNR5B
20252,40,['Wolf Alice'],Turn To Dust,6M1lGjZRnXL4vZvY0p3kTv
20253,27,['Jess Williamson'],Snake Song,5Kc1BdIbe3KZSTiVeomy8d
20254,17,['Marika Hackman'],Drown,1fw7XQl4AGxM8ppPAR6y2i
20255,40,['Jade Bird'],Something American,2a1V9QpXiVGHkb6m0vabRU
20256,40,['She Keeps Bees'],Head of Steak,3CoHSt9cVHsj9PhNqgqq5K
20257,46,['Lilly Hiatt'],Rae,2MQC4MMW0xXjNPM0b30I1D
20258,5,"['Julien Baker', 'Phoebe Bridgers', 'Lucy Dacus']",Me & My Dog,4q9w3UGW3utmeUruBLUoZZ
20259,4,['Matrimony'],Giant,1sEhjL5tpYtjNPlnc8jATm
20260,4,['Julia Jacklin'],Body,1RqQvfdYJBMsltegb00yN2
20261,32,['Angie McMahon'],Slow Mover,2lTU0gr2BfZaXGi6qxojv0
20262,32,['TORRES'],Sprinter,6gjkQKgCWQA2ZA9froITyw
20263,23,['Sharon Van Etten'],I Don't Want to Let You Down,52ddXzbc7N7qoVSxYsv9Of
20264,5,['Jenny Owen Youngs'],Vampire Weeknight,3pEGK96mXlfsavPTQdUHOr
20265,40,['Marissa Nadler'],Blue Vapor,2Fba40Uu5LoL6qzug1RxJz
20266,17,['Fenne Lily'],"More Than You Know - Recorded at Metropolis Studios, London",0IBjwCuG1fEjk5OenvuL6B
20267,5,['She Keeps Bees'],Coyote,7ArPT2eBw3IVvnYFoChx7s
20268,5,['Alice Skye'],Friends with Feelings,6fjLHqumARq82yruyMNE1m
20269,23,['Julia Jacklin'],Cold Caller,67eBpn7WYYSUcwI76Et8iN
20270,27,['Brooke Bentham'],Oliver,0hLobhgfROgP7n3MkBS9rc
20271,6,['Greta Stanley'],Drunk Dreams,6XhAKOoGyApoJ7E0iNrjDT
20272,27,['Giselle'],Silk,418fYKL9zrcfvpI6WnIARi
20273,23,"[""Aoife O'Donovan""]",The King Of All Birds,3X4VOeSsQs7knyH0Uztslz
20274,4,['Uwade'],Nostalgia,5TnodoKN3XEi80i2ZeCh1y
20275,17,['Joy Williams'],No Place Like You,2ZcVl0rG4CFi7KHNeUxvFa
20276,4,['Caroline Spence'],Heart of Somebody,1qSllfUSfvfH0oDHQqROoK
20277,40,['Patty Griffin'],River,62h7AycdIWjq6uYWC0LBht
20278,23,['Lori McKenna'],People Get Old,2Tm7nXWJouomHeRN9bT6IK
20279,40,['Jamestown Revival'],Harder Way,6EcCaIcXIyLMItSxKXh9jM
20280,27,['William Wild'],Morning,3Gsuq6GGXfKB9AwNwL87NJ
20281,23,['Wilco'],Love Is Everywhere (Beware),4hrJhMznNddR7UThDKHSJy
20282,5,['Mipso'],Coming Down the Mountain,1aFwSu8VwCuOKQoJuZIzEN
20283,17,['Axel Flóvent'],How Can I,4Inffk6ZI4UZEEgozB2ROP
20284,5,['Erin Rae'],Love Like Before,2ZvLSpQhOTWIVxXQlNHnxq
20285,27,['säje'],Desert Song,1j800qQ0uge8cVdw9BQ3dp
20286,40,['Hayes Carll'],The Love That We Need,31dEh1OeZGv61RZzDIixue
20287,17,['Molly Tuttle'],Mirrored Heart,5uza8rA0hPAbb34xBDlB5W
20288,40,['Bedouine'],Dusty Eyes,5CUheBak6sa2bFq8LEpMsR
20289,17,['Valerie June'],Astral Plane,2qFwtxXZXej7jejj8Dldf0
20290,12,['Maggie Rose'],Change the Whole Thing,1bWL8t2RRLz2yqGm2tMM0l
20291,40,['Brandi Carlile'],The Eye,0ddRUhy7RaRu4ZPdKNCL5u
20292,32,['Josh Ritter'],Blazing Highway Home,0Z2Q9i0qg8zKtK1rL5tFSu
20293,5,['Erin Rae'],Wild Blue Wind,5rW24MHtNOhKl8C08fmqDs
20294,4,['Kelly McFarling'],Both,6Lv7dlKQthbBNua9XHWuGH
20295,49,"['Matthew Perryman Jones', 'Young Summer']",Careless Man,3biMJs3xhRTg13aZEWukty
20296,32,['Lori McKenna'],Humble & Kind,4ZBFIzNwC3QUn0pdqIy1JN
20297,32,['John Paul White'],I Wish I Could Write You a Song,3Gda4WI6ZeplS18kwubOfj
20298,23,['The Dead Tongues'],Won't Be Long,2VGMMVCzLU6ff980myVsdr
20299,8,['Nathaniel Rateliff & The Night Sweats'],Hey Mama,2CR3rZKwLWNMXDLooqpFHV
20300,27,['Roo Panes'],Tiger Striped Sky,2Cx61IzUXPJyhv3GzGtsZ3
20301,40,"['Kirby Brown', 'Erin Rae']",Justine,6VLRjvkWNAvKqiF77bxppi
20302,4,['Courtney Marie Andrews'],Took You Up - Acoustic,7iDz4xuwt0E7lIxwhBsZAI
20303,27,['Wild Rivers'],Rolling Stone,5NdJBQ5wjng2UTE3NYLzsv
20304,5,['The Civil Wars'],Dust to Dust,5P6ZBMWS66FVo6deJaDdHy
20305,5,['Savannah Conley'],Same Old Eyes,0x2xErt1R95NpZPNjccGnu
20306,17,['Matthew And The Atlas'],Elijah - Acoustic Version,5USnlTd40L2fKioMeNMOBJ
20307,34,['Night Beds'],Corner,0GWV2BuEcIwgEMkC03W8zK
20308,36,['Fossil Collective'],Disarm,7MGcxsfMJrHnqOZ4ZaThRf
20309,5,"[""Ian O'Neil""]",The Offer,21MrTvTBPnBM1ssyzMR1KK
20310,16,['Flock of Dimes'],Price of Blue,6Yg3cwwToQgMnPbTP0v1rc
20311,41,['King Cedar'],"Hey, I'm Stephen",57LVlCmdttLljEVV1iBjv2
20312,23,['Little Green Cars'],The John Wayne,460n97wRvhCNU4OVgZyM0V
20313,23,['Nadia Reid'],The Arrow and the Aim,5JuaiCqjI5qmvdeyO3DKC3
20314,32,['Whiskey Myers'],Stone,0TjIvQAQnLJXoLuy1QeMtc
20315,41,['Sons Of Bill'],Believer / Pretender,6JpqZqiJrWCgSOusAARV2Q
20316,39,['Fruit Bats'],The Balcony,4c5FOmiW7UEifhtMMZvQom
20317,32,['Streets of Laredo'],Devil and the Sea,4MvLYfOKCq2iFfANg0WNxR
20318,32,['John Joseph Brill'],False Names,15Zd60KBXudnYr97ybCI0J
20319,23,['Israel Nash'],Canyonheart,4QzlIwRtqYBReMUWv65b8A
20320,23,['Dawes'],Free As We Wanna Be,3k1nDv6HGBC8k45KM5SF2T
20321,0,['Bahamas'],Stronger Than That,5u2vHAmFT6hU6TaZkSGLnY
20322,23,['Fruit Bats'],Absolute Loser,4G3YqgEEGQe5EhhGiNpUZJ
20323,39,['L.A. Edwards'],Trouble,22o2mQ9ofAQo9TpXDTiJO6
20324,11,['Fossil Collective'],Let It Go,5pBwNXW3vdbq7HHR6Jix71
20325,13,['Mount Moriah'],Calvander,0b8spYgQ2INwOpDVfsUbNv
20326,41,['David Shaw'],Shaken,1vrowatdp0nH5e5iAnNFqx
20327,8,['SONTALK'],I Am a War Machine,6ux5Y3UFasNu0x3jgGY2Xe
20328,19,['Dylan LeBlanc'],Cautionary Tale,51LJmGVbrbxPP04Kog24Ul
20329,40,['Early Morning Rebel'],Set the World on Fire,5mbcjmw6eqXlSSRHGxEjkG
20330,2,['Oshima Brothers'],Colorblind,0iAB1A8B5jHPrkfWWyrvj5
20331,41,['Kirby Brown'],Joni,37MV1pyLP9V5E3KnuumoCL
20332,32,['The Veils'],Iodine & Iron,6ChGROy5zWwb9NTsvZ8g8C
20333,23,['Susto'],Dream Girl,02OtMrFX6Y2966t2uOiu4T
20334,23,['Tall Heights'],River Wider,3xuE0GvFWLgZIWZAa4PQwy
20335,34,['Jared & The Mill'],Soul In Mind,3tTroIOjnFUeohJqPeb4QB
20336,23,['King Charles'],Gamble for a Rose,3qhyaik3Koy3cvLk9h5L8G
20337,32,['Bendigo Fletcher'],Evergreen,0rDOZAwa5hpOIFvej2yBIU
20338,39,['Grizfolk'],The Ripple,0zWM14GHB53fJNUNJf5y3H
20339,8,['Half Moon Run'],Turn Your Love,3Pc3XKfkbcxvEcoirqkTyL
20340,41,['Evening Hymns'],If I Were A Portal,10ayEpFHipm0XDD2gekfJ9
20341,41,['Streets of Laredo'],99.9%,24rE4xbH7mCWVpI2zy76HW
20342,34,['Ivan & Alyosha'],Wired,4RjB5oKr2A1newpYSoweDd
20343,32,['Fleet Foxes'],Ragged Wood,0DrPfPbgV3TxsxgqEjQzPk
20344,41,['The Wild Reeds'],Only Songs (Radio Edit),6oToe0shcqyTZ00Hgdl9ZB
20345,44,['Elenowen'],Let It All Go,7ijaLVa15Ml4kPRHZMMtWv
20346,23,['Jillette Johnson'],I Shouldn't Go Anywhere,0nZitUFjpGHGpsi317SJFM
20347,32,['Susto'],If I Was,5n6BdIWBSpkfjZ29JP7WzK
20348,40,['Joshua Burnside'],"Tunnels, Pt. 2",0Z5DqDKGmEvePXSqo2v59p
20349,3,['Mumford & Sons'],Believe,7HqtFBLJcilvyUuMav4Y5W
20350,25,['Aaron Lee Tasjan'],Up All Night,6fid4BghMr1XwocAe9VzBL
20351,47,['Great Lake Swimmers'],Alone but Not Alone,5L4FNK53OR0qlZHcZBtosH
20352,23,['Andrew Bird'],Valleys Of The Young,6WmDz0oMiqxPejUCEIVVNv
20353,23,['The Brummies'],Tomorrow,0U8YpnqPkTeA9v9FRwmomq
20354,41,['NEEDTOBREATHE'],Hang On,591lgphAIVn2aY9oyJRGuX
20355,41,['Blank Range'],Proximity,4BrcmD7xqfdwLbso6xZI3P
20356,41,['Shovels & Rope'],The Wire,1yvcIA5Gv4079BWuaZfDvA
20357,39,['The Paper Kites'],Electric Indigo,1xrYp1cdZYy8oBC41KTTTV
20358,34,['Milo Greene'],We Kept the Lights On,4HmeHob4N0QHn1mKX6VcaG
20359,23,['Birdtalker'],Looking for Love,3s3NKsV3p6hCAh23j1H4W7
20360,17,['The Wild Feathers'],Lonely Is A Lifetime,6UU6o6ZObhjM2KD520LNaf
20361,32,['Of Monsters and Men'],I Of The Storm,39mxf5g7sEEKwiNWTaXVNq
20362,49,['Wilderado'],Surefire,2N2gukfZet8Oe4aYR5Apd6
20363,23,['Band of Horses'],"Whatever, Wherever",2l70A11tCLtsC8fc3V4SWA
20364,40,['Reuben And The Dark'],Bow and Arrow - Alternate Version,492C0QzNekBTzSk9eMCAOL
20365,34,['The Black Keys'],Crawling Kingsnake - Edit,6ReF4Cn3aG4ehqC4NdrLrV
20366,49,['Marcus King'],The Well,6PPKEOG6TwpExLXDnj1QKH
20367,5,['Tami Neilson'],You Were Mine,4cmSWeG4xfAJboduGW9g8A
20368,34,['The Record Company'],Ball And Chain,0QQIcQzNDvqgiVhIpIQegS
20369,34,"['Ida Mae', 'Marcus King']",Click Click Domino (feat. Marcus King),5SefpS9fNKmduJWxxqH0tA
20370,23,['Bones Owens'],Tell Me,6O5Mg4jkIM3EJmphJTCEon
20371,8,['Fantastic Negrito'],How Long?,10f3q2Od3xz3P4BmsP2AHY
20372,32,['Luke Winslow-King'],I'm Glad Trouble Don't Last Always,3b9xTm2eiaCRTGqUEWuzxc
20373,41,['Margo Price'],Twinkle Twinkle,6290tINYizQ2bc3QF6p8gA
20374,48,"['Brittany Howard', 'Michael Kiwanuka', 'St Francis Hotel']",13th Century Metal - Michael Kiwanuka Mix,7xbCwXU4pVledUQUJogaGX
20375,44,['Gary Clark Jr.'],Low Down Rolling Stone,59oXRNRnmmTbwgkZkV7l4g
20376,44,['Blackberry Smoke'],You Hear Georgia,3v5hpjKoF63Lr9vLIKOpL8
20377,32,"['Elles Bailey', 'The Midnight Band']",Don't Let the Green Grass Fool You,5THq6PaoknpouVWXSYb7TQ
20378,19,['Jonah Tolchin'],Thousand Mile Night,5yeM63cXgGvSN2VrcHbv6x
20379,11,['Black Joe Lewis & The Honeybears'],Five Dollars,3pDYH1sM23pIPU9JIqiTjT
20380,11,['Fruition'],Fire,3u74mqUGokRUze14qa3gY2
20381,11,['The Barr Brothers'],It Came to Me,1wSTaoEcGPZy9osC25kn0m
20382,41,['John Moreland'],Sallisaw Blue,7Blrv4fr8DwRcytz8qrvtW
20383,32,['The Suitcase Junket'],On Our Own,4z0wfXLJT9YMplnRBzs2Rv
20384,23,"['Los Coast', 'Gary Clark Jr.']",A Change Is Gonna Come,0FEqhGaxp8Gq5m2KvnunJU
20385,12,['Bones Owens'],Lightning Strike,5QN2EOIp6XFXCV85dOp35H
20386,41,['Jacob Banks'],Parade,4ohUVFem8xKnnnvGz1cpIG
20387,3,['Crown Lands'],Howlin' Back Again,5D11T1h41MKzM42WguJSfY
20388,32,['Tyler Childers'],White House Road - OurVinyl Sessions,55KHk8PhJC3HIpT3mA2smL
20389,34,['Lucinda Williams'],You Can't Rule Me,4aQ5cd9GwSsTqfKt9LQS01
20390,11,['Jade Bird'],Uh Huh,6UQkKezR70jMXymMJgRcOz
20391,34,"['Ida Mae', 'Marcus King']",Deep River (feat. Marcus King),6UGH2Ck4ynHaglhxgWFVLW
20392,40,['Justin Townes Earle'],If I Was The Devil,0iG8xWaMt2FdcNOkOZiz7H
20393,32,"['Ray Wylie Hubbard', 'Larkin Poe']",Rattlesnake Shakin’ Woman,4dfRbmnFnT5yjjqHJ4mcdM
20394,3,['Glen Hansard'],Didn't He Ramble,0PcyGgEAKYaVpND2efXlar
20395,46,"['Josh Teskey', 'Ash Grunwald']",Hungry Heart,1ebuZBkHsWXUtMEkjUBQaA
20396,7,['The Delta Saints'],California,0SZuZRybxPKuZ5H6CsSPX3
20397,32,"['Gary Clark Jr.', 'Andra Day']",Pearl Cadillac (feat. Andra Day),5fcisGWiGPqr3hkPy0h1mr
20398,44,['Jason Isbell and the 400 Unit'],What've I Done To Help,30kyfRMzJ7IxwQ5rEndvwn
20399,34,"['Sturgill Simpson', 'Vinyl on HBO']",Sugar Daddy - Theme from Vinyl,1LWW4PgKyEVOdWRl4JKM4Q
20400,19,['Mail the Horse'],Magnolia,2WRhHhX9s9ZhLEZV7luzIg
20401,5,['Cobi'],Prophet Story,5NN2OOlvy4IJB6YJyWXIgU
20402,34,['Aubrie Sellers'],Just to Be with You,3aAFZx6mlVu3WrwgNEK9yM
20403,11,['The Record Company'],Off The Ground,3xRzUblYGZhVs52fMjii7R
20404,0,['Jonny Lang'],Make It Move,2aXKckAZJNuNO2XQTCy4V3
20405,46,['Brent Cobb'],Black Crow,6f8wMPrnGpIF6qU6afkOIZ
20406,23,['Phosphorescent'],Ride On / Right On,5Hxu2sjCuLzxmOmgdsLZ4m
20407,35,['Kim Logan'],Better Way,39hd4z3UN6ueATWaXqNfPn
20408,3,['The Marcus King Band'],Boone,63KLrIZRl03tY9fmsfvvLw
20409,3,['Brent Cowles'],Lift Me Up (Leave Me Here),5eoKQlJjP6A8JKjJVAcLUw
20410,12,['Daniel Pearson'],Brother,12KxulDULE8bgL0IczZfQn
20411,34,['The Texas Gentlemen'],Habbie Doobie,6IpcOV0Re2M1l8APgqkTrJ
20412,43,['Southern Avenue'],Don't Give Up,3CjgKNCLVh3TTVClRgoCZZ
20413,3,['Balto'],Lost on the Young,2Hl45Cf4m4CX0a4slkR2qU
20414,19,['Piers Faccini'],Bring Down The Wall,790G9Ym8dqZfqHacKrIqWX
20415,8,['Angel Snow'],Something’s Got a Hold on Me,7bR4C483mAqkwidrXp9BYw
20416,41,['Lilly Hiatt'],Trinity Lane,3eMvfFDFlcsXRenA2L3LjK
20417,0,['Ben Harper And The Innocent Criminals'],Call It What It Is,5RTeMqtMcVCOukwgiNg11H
20418,3,['Black Pistol Fire'],Fleet Foot,7nYYyGUvfPMTjjCwW0Zr0m
20419,3,['Gary Clark Jr.'],This Land,0Jxl1PdSbiQPYRPVdzBdES
20420,16,['Crowder'],Run Devil Run,4XuLAfUqKheSZD918kvX2y
20421,7,['The Devil Makes Three'],Champagne And Reefer,76wmcjmCwc6kfkL7oa1Jg6
20422,7,['The Felice Brothers'],Plunder,5prb5tTQLvvIccYh9CH0nl
20423,6,['Hard Working Americans'],It Runs Together,55b9agxjfRMKHdFOYewTij
20424,11,['Blackberry Smoke'],Waiting for the Thunder,7ICQ4gzQ74YlrDDtU8Ttsz
20425,19,['Fantastic Negrito'],Working Poor,3izRf9rlci9WN1mSQCze9a
20426,11,"['Hollis Brown', 'Bo Diddley']",Rain Dance (feat. Bo Diddley),0KfcHk4VYkHUWm9nWdQvel
20427,49,['Sonia Leigh'],Jack Is Back,0nXnUcPIPKpaMNOe8kK7DN
20428,21,['Ben Miller Band'],Hurry Up And Wait,3J9cIhqTC2KQT737cFexIo
20429,7,['little hurricane'],Sun Sets West,0n7jSBubaAhWeUc8yv2FYC
20430,23,['Adia Victoria'],Dead Eyes,22eir1Hfkwn0fYNgJXEti3
20431,25,['Lera Lynn'],Shape Shifter,0BB7n43s5Wx7DiGWwMDT1t
20432,41,['Great Peacock'],Let You Go,2p8vubDBdUmbbdNWtC1Ots
20433,7,['Hiss Golden Messenger'],I’m a Raven (Shake Children),0fXMFBprRtdpOhA8fIcxPs
20434,41,['Aquila Young'],Vagabond,0p0LA0XkXLfDeQGDFsT5Uz
20435,23,['Jesse Roper'],The Hurricane's Eye,1EAuRuC7lIgIVLwXaZoHLo
20436,41,['William Elliott Whitmore'],Don't Strike Me Down,3XWoCqLGA0Hjnl2qVYiNgj
20437,11,['The Wood Brothers'],Snake Eyes,7u7UJtOy2IfGd40VLXnYu6
20438,12,['Hamish Anderson'],Trouble,7F4ZG0eN04nviV7Ry1kQGo
20439,43,['The Revivalists'],Gold to Glass,6mZYdvc4G2Hk5J7v5AqCvJ
20440,41,['The Harpoonist & the Axe Murderer'],Black and Blue,5Ak8Uv101vkq9zvkXMI0rr
20441,3,['Quaker City Night Hawks'],Mockingbird,6NXWl8y3sGXZduzeNqhGp6
20442,41,['Gary Clark Jr.'],Grinder,4CHDLQA19PRKRCtpBIzASe
20443,6,['Fink'],Boneyard - Edit,1zHHwTIloBthaYONQX2TZ0
20444,12,['Randall Bramblett'],Dead In The Water,2xlz1tmWu6dx4kF06LyWnL
20445,43,['Jonathan Tyler'],Riverbottom,7iHqJkRnL9sRKpcFzgfVl1
20446,34,['Benjamin Booker'],Wicked Waters,3g6RlrW0Zf1VdJUjq2INL1
20447,41,['Jamestown Revival'],Company Man,0wTMU4KjZuKJ1aIHgGpFSX
20448,12,['Levi Parham'],These American Blues,7dkCUjlfKdnpLGr6B1jhle
20449,46,['Pops Staples'],Somebody Was Watching,4SmbQt4iFY5GTJQXGxz5Is
20450,31,['Steve Earle'],You're The Best Lover That I Ever Had,2CedUNQMFKQL8wy0ZiU4Bo
20451,47,['Carl Broemel'],Sleepy Lagoon,2LIItt94rBcivJ66UxC8q5
20452,17,"['Hannah Miller', 'Jason Eskridge']",Promise Land (feat. Jason Eskridge),2LMdmFUSKJnO7zbZQYi0r6
20453,32,['Shakey Graves'],The Perfect Parts,5qN5bEU3LL1LroOla5FkaE
20454,10,['The Wind and The Wave'],Raising Hands Raising Hell Raise 'em High,7ooGyrCEJ5ezh1IjOMw7AF
20455,10,['KaiL Baxley'],Better Feeln' Better Days,3zkdaLqbeTXcIyJnMAwA35
20456,23,['Barns Courtney'],Glitter & Gold,6bYjclvTLjcmZZC5GhmSFQ
20457,4,['The Last Internationale'],I'm Going to Live the Life I Sing About in My Song,5se3aZh9XGO47ED76fja47
20458,10,['Michael Daves'],The 28th of January - Electric,1TRVXcgvTlP1eBSklgawRS
20459,44,['The Wanton Bishops'],Waslaha,3jaLakSC3EkBqOcXNYgy8K
20460,49,['Hanni El Khatib'],Melt Me,5747YyuCd1cmq59cjALwCN
20461,44,"['X Ambassadors', 'Jamie N Commons']",Jungle,406ZdY9JkmSy7kOGuVflrL
20462,19,['Larkin Poe'],Don't,4eljrRffIeiEf24ukplrJ5
20463,7,['The Sideshow Tragedy'],Number One,4Azj4bueh878ufsertTQDb
20464,34,"['Matt Phillips', 'Phil Harmonic']",Mediterranean Blues,5L5zRByIRyGRGurVWwnWkT
20465,32,['The Derek Trucks Band'],Down In the Flood,5U51nS2N1TDL1HEHEio7mC
20466,7,['Robert Randolph & The Family Band'],Ain't Nothing Wrong with That,4a8mshDjwAIwNcgDvCtMMa
20467,44,['Trigger Hippy'],Turpentine,0UjbMreyZra47ada3vVBZk
20468,41,['Whiskey Myers'],Early Morning Shakes,4lXBIshfa0juWxi6odtLHt
20469,12,['Drake White'],It Feels Good,0WpeWBfFMp56vgpo4lMG5z
20470,41,['The Sheepdogs'],Downtown,7tpeg78Vs5xQw3dx2NwymI
20471,39,['Owen Campbell'],Breathing Bullets - US Radio Mix,3afn6c2nBmPqogKrYO06qd
20472,34,['The Stone Foxes'],I Killed Robert Johnson,6hb8MK0RcVOOxfpNDbZAIS
20473,23,"['Pete Molinari', 'Dan Auerbach']",So Long Gone,5T9PcJQ7S24pnvtrIVSSmq
20474,40,['Moreland & Arbuckle'],18 Counties,4V5bPnH3eQ2BmP68CZR6bF
20475,22,['The Shouting Matches'],Heaven Knows,4lEnkalPpZEYgTzV5t9oJL
20476,6,['Scott H. Biram'],Jack of Diamonds,2q7WMhP5z4P5vF4Z7aztNQ
20477,39,['The Bones of J.R. Jones'],The Heat,0XEUKN8CnHAKNmWmK1FG0d
20478,23,['Kingsborough'],Low Down,23NDfSQw9hGm24RcTtEBK2
20479,34,['The Delta Saints'],Sometimes I Worry,6igxt5luYEmrE5bYLMLngs
20480,0,['Nick Waterhouse'],Place Names,7g43lO9P1diIwalJSdAhDx
20481,6,"['Theo Lawrence', 'Emily Gimble']",We Shouldn't Talk About It (feat. Emily Gimble),1ZN4HXmebT3dxEfpT83q25
20482,39,['Cut Worms'],Don't Want to Say Good-bye,3fQ0Y9wCdAYYrRMmfjXyhb
20483,3,['The Peach Kings'],Thieves & Kings,1QGoxyjSHuRRGfsMJNl526
20484,41,['Larkin Poe'],Jailbreak,0aLZJatiP0eWCrfKvM9dpa
20485,12,['CMAT'],I Don't Really Care For You,5heU7rc2joRWgV7zz9N0Ll
20486,8,['The Weeks'],Hands on the Radio,0S1NJoM1JHfd2x9Orm2j2G
20487,23,['Elise Davis'],I Just Want Your Love,5OCDdu3NYsm3bCUK0KgrBe
20488,40,"['Kacy & Clayton', 'Marlon Williams']",I Wonder Why,6m0BtKf29IaY6KlxHBJhGZ
20489,4,['Alibis'],Old Box,7G7UHdZEWlbEukUKWTgiiV
20490,41,['Jonathan Wilson'],Love to Love,5Z4Pq9VyRDXs0K2rFf4HPQ
20491,5,['The Cactus Blossoms'],Powder Blue,6BHdfzIwMm9WPORQ4OGnnx
20492,39,['M. Ward'],Never Had Nobody Like You (Featuring Zooey Deschanel),7LT6dkoxfUavcBDe7RYgog
20493,4,['Bandits on the Run'],Funky Ghost,2UcssYWDdgSTA5SSus7DUv
